年度,選舉種類,選舉種類名稱,檔別,省市,縣市,選舉區,鄉鎮市區,村里,行政區名稱,號次,姓名,政黨代號,政黨名稱,性別,年齡,現任,當選註記,當選註記語意,當選
2022,T2,議員（平地原住民）,city,10,014,07,000,0000,第07選舉區,6,林琮翰,1,中國國民黨,男,53,N,*,當選,Y
2022,T2,議員（平地原住民）,city,10,014,08,000,0000,第08選舉區,1,鄭崗山,1,中國國民黨,男,52,Y,*,當選,Y
2022,T2,議員（平地原住民）,city,10,014,08,000,0000,第08選舉區,2,江堅壽,999,無黨籍及未經政黨推薦,男,63,N,,未當選,N
2022,T2,議員（平地原住民）,city,10,014,09,000,0000,第09選舉區,1,尤忠正,1,中國國民黨,男,66,Y,*,當選,Y
2022,T2,議員（平地原住民）,city,10,014,10,000,0000,第10選舉區,1,楊清順 Cinsun Pawtawan,1,中國國民黨,男,52,Y,*,當選,Y
2022,T2,議員（平地原住民）,city,10,014,11,000,0000,第11選舉區,1,嚴惠美 Simoy．Sapod,999,無黨籍及未經政黨推薦,女,56,N,*,當選,Y
2022,T2,議員（平地原住民）,city,10,014,11,000,0000,第11選舉區,2,楊秋珍,1,中國國民黨,女,59,Y,*,當選,Y
2022,T2,議員（平地原住民）,city,10,014,11,000,0000,第11選舉區,3,高美珠,1,中國國民黨,女,52,Y,,未當選,N
2022,T2,議員（平地原住民）,city,10,014,11,000,0000,第11選舉區,4,武雪恩,999,無黨籍及未經政黨推薦,女,53,N,,未當選,N
2022,T2,議員（平地原住民）,city,10,015,05,000,0000,第05選舉區,1,笛布斯．顗賚,999,無黨籍及未經政黨推薦,女,50,Y,*,當選,Y
2022,T2,議員（平地原住民）,city,10,015,05,000,0000,第05選舉區,2,葉志豪,999,無黨籍及未經政黨推薦,男,41,N,,未當選,N
2022,T2,議員（平地原住民）,city,10,015,05,000,0000,第05選舉區,3,督固．撒耘,1,中國國民黨,男,57,N,,未當選,N
2022,T2,議員（平地原住民）,city,10,015,05,000,0000,第05選舉區,4,周駿宥,1,中國國民黨,男,40,Y,*,當選,Y
2022,T2,議員（平地原住民）,city,10,015,05,000,0000,第05選舉區,5,李正文,999,無黨籍及未經政黨推薦,男,57,Y,*,當選,Y
2022,T2,議員（平地原住民）,city,10,015,05,000,0000,第05選舉區,6,陳進德,1,中國國民黨,男,56,N,,未當選,N
2022,T2,議員（平地原住民）,city,10,015,05,000,0000,第05選舉區,7,林資斌,16,民主進步黨,男,34,N,,未當選,N
2022,T2,議員（平地原住民）,city,10,015,06,000,0000,第06選舉區,1,何進雄 Kin Cian．Ri Pun,1,中國國民黨,男,52,N,,未當選,N
2022,T2,議員（平地原住民）,city,10,015,06,000,0000,第06選舉區,2,林正福,1,中國國民黨,男,57,N,*,當選,Y
2022,T2,議員（平地原住民）,city,10,015,06,000,0000,第06選舉區,3,賴國祥 O‧Seng‧Ka'ti,999,無黨籍及未經政黨推薦,男,51,Y,,未當選,N
2022,T2,議員（平地原住民）,city,10,015,06,000,0000,第06選舉區,4,蔡依靜 Lamen．Panay,999,無黨籍及未經政黨推薦,女,39,Y,*,當選,Y
2022,T2,議員（平地原住民）,city,10,015,07,000,0000,第07選舉區,1,林玉芬,1,中國國民黨,女,56,N,*,當選,Y
2022,T2,議員（平地原住民）,city,10,015,07,000,0000,第07選舉區,2,陳德仁,999,無黨籍及未經政黨推薦,男,51,N,,未當選,N
2022,T2,議員（平地原住民）,city,10,015,07,000,0000,第07選舉區,3,陳建忠,1,中國國民黨,男,63,Y,,未當選,N
2022,T2,議員（平地原住民）,city,10,015,07,000,0000,第07選舉區,4,葉微琪,999,無黨籍及未經政黨推薦,女,52,N,,未當選,N
2022,T2,議員（平地原住民）,city,10,015,07,000,0000,第07選舉區,5,哈尼．噶照 Hani Kacaw,999,無黨籍及未經政黨推薦,男,42,Y,*,當選,Y
2022,T2,議員（平地原住民）,city,10,017,08,000,0000,第08選舉區,1,拔耐．茹妮老王,999,無黨籍及未經政黨推薦,女,50,N,,未當選,N
2022,T2,議員（平地原住民）,city,10,017,08,000,0000,第08選舉區,2,王尚潔,1,中國國民黨,女,34,N,,未當選,N
2022,T2,議員（平地原住民）,city,10,017,08,000,0000,第08選舉區,3,陳明建,999,無黨籍及未經政黨推薦,男,60,Y,*,當選,Y
2022,T2,議員（平地原住民）,city,10,018,06,000,0000,第06選舉區,1,林慈愛,1,中國國民黨,女,50,Y,*,當選,Y
2022,T2,議員（平地原住民）,prv,63,000,07,000,0000,第07選舉區,1,吳郁瑾 Sawmah Kawlo,16,民主進步黨,女,38,N,,未當選,N
2022,T2,議員（平地原住民）,prv,63,000,07,000,0000,第07選舉區,2,李芳儒,1,中國國民黨,男,52,Y,*,當選,Y
2022,T2,議員（平地原住民）,prv,64,000,12,000,0000,第12選舉區,1,王義雄,1,中國國民黨,男,62,Y,*,當選,Y
2022,T2,議員（平地原住民）,prv,64,000,12,000,0000,第12選舉區,2,巫振興,16,民主進步黨,男,51,N,,未當選,N
2022,T2,議員（平地原住民）,prv,64,000,12,000,0000,第12選舉區,3,余葆祈 Fo tol Ki la,999,無黨籍及未經政黨推薦,男,45,N,,未當選,N
2022,T2,議員（平地原住民）,prv,65,000,12,000,0000,第12選舉區,1,達佶祐．卡造Takiyo．Kacaw,350,台灣民眾黨,男,53,N,,未當選,N
2022,T2,議員（平地原住民）,prv,65,000,12,000,0000,第12選舉區,2,吳國譽La．Is．Amid,1,中國國民黨,男,41,N,,未當選,N
2022,T2,議員（平地原住民）,prv,65,000,12,000,0000,第12選舉區,3,宋雨蓁 Nikar．Falong,999,無黨籍及未經政黨推薦,女,41,Y,*,當選,Y
2022,T2,議員（平地原住民）,prv,65,000,12,000,0000,第12選舉區,4,藞妏．尼卡兒,999,無黨籍及未經政黨推薦,女,55,N,,未當選,N
2022,T2,議員（平地原住民）,prv,65,000,12,000,0000,第12選舉區,5,楊春妹,1,中國國民黨,女,61,Y,*,當選,Y
2022,T2,議員（平地原住民）,prv,65,000,12,000,0000,第12選舉區,6,蘇錦雄Paylang．Caya,16,民主進步黨,男,58,Y,*,當選,Y
2022,T2,議員（平地原住民）,prv,65,000,12,000,0000,第12選舉區,7,楊曉君,999,無黨籍及未經政黨推薦,女,49,N,,未當選,N
2022,T2,議員（平地原住民）,prv,65,000,12,000,0000,第12選舉區,8,林霈宸,74,新黨,女,49,N,,未當選,N
2022,T2,議員（平地原住民）,prv,66,000,15,000,0000,第15選舉區,1,江愛珍,16,民主進步黨,女,45,N,,未當選,N
2022,T2,議員（平地原住民）,prv,66,000,15,000,0000,第15選舉區,2,林清發,999,無黨籍及未經政黨推薦,男,64,N,,未當選,N
2022,T2,議員（平地原住民）,prv,66,000,15,000,0000,第15選舉區,3,洪志明,350,台灣民眾黨,男,43,N,,未當選,N
2022,T2,議員（平地原住民）,prv,66,000,15,000,0000,第15選舉區,4,黃仁,1,中國國民黨,男,60,Y,*,當選,Y
2022,T2,議員（平地原住民）,prv,66,000,15,000,0000,第15選舉區,5,吳建德,999,無黨籍及未經政黨推薦,男,26,N,,未當選,N
2022,T2,議員（平地原住民）,prv,67,000,12,000,0000,第12選舉區,1,李美素,999,無黨籍及未經政黨推薦,女,53,N,,未當選,N
2022,T2,議員（平地原住民）,prv,67,000,12,000,0000,第12選舉區,2,穎艾達利 Ingay Tali,999,無黨籍及未經政黨推薦,男,49,Y,*,當選,Y
2022,T2,議員（平地原住民）,prv,68,000,13,000,0000,第13選舉區,1,林志強,16,民主進步黨,男,48,Y,*,當選,Y
2022,T2,議員（平地原住民）,prv,68,000,13,000,0000,第13選舉區,2,楊進福,999,無黨籍及未經政黨推薦,男,65,Y,*,當選,Y
2022,T2,議員（平地原住民）,prv,68,000,13,000,0000,第13選舉區,3,張秀菊,999,無黨籍及未經政黨推薦,女,57,N,*,當選,Y
2022,T2,議員（平地原住民）,prv,68,000,13,000,0000,第13選舉區,4,林春蘭,90,親民黨,女,52,N,,未當選,N
2022,T2,議員（平地原住民）,prv,68,000,13,000,0000,第13選舉區,5,王仙蓮,1,中國國民黨,女,56,Y,*,當選,Y
2022,T2,議員（平地原住民）,prv,68,000,13,000,0000,第13選舉區,6,陳姿伶 Amuy．Muwakay,1,中國國民黨,女,62,Y,,未當選,N
2022,T2,議員（平地原住民）,prv,68,000,13,000,0000,第13選舉區,7,蔡惠蘭,356,台灣維新,女,49,N,,未當選,N
